,7,9,11,13,15
1152,6,25,11,192,199
1153,6,2,19,68,199
1154,17,55,54,199,139
1155,4,12,11,56,97
1156,9,63,34,199,199
1157,5,12,83,127,137
1158,5,11,30,199,144
1159,7,36,79,42,199
1160,12,18,75,44,174
1161,6,41,15,199,187
1162,4,13,17,199,199
1163,7,10,11,88,199
1164,4,14,47,71,199
1165,4,12,51,159,181
1166,9,7,6,76,175
1167,3,11,84,166,199
1168,6,29,52,199,168
1169,3,31,20,199,199
1170,2,5,13,32,76
1171,5,31,24,184,165
1172,2,29,133,132,71
1173,7,15,10,199,43
1174,4,38,35,133,199
1175,3,16,25,30,178
1176,5,6,48,191,199
1177,5,2,30,199,182
1178,3,27,92,127,124
1179,6,31,56,199,121
1180,5,31,47,199,48
1181,4,34,25,180,199
1182,7,6,60,31,199
1183,4,11,18,111,180
1184,5,8,59,199,100
1185,5,18,138,140,156
1186,5,24,42,199,199
1187,5,39,14,169,199
1188,7,6,43,176,145
1189,3,16,11,132,199
1190,6,7,70,160,160
1191,6,11,30,199,199
1192,6,10,34,130,82
1193,5,12,99,51,140
1194,2,37,49,199,199
1195,4,5,27,81,88
1196,5,37,37,199,133
1197,5,10,56,84,143
1198,3,18,40,94,139
1199,11,30,7,131,199
1200,4,34,30,199,199
1201,3,35,51,134,199
1202,2,57,33,68,194
1203,7,13,42,162,199
1204,11,4,44,199,199
1205,4,16,19,196,199
1206,3,34,87,100,199
1207,5,10,13,127,199
1208,6,10,57,199,199
1209,11,29,38,187,151
1210,5,4,85,28,199
1211,6,40,51,83,199
1212,7,9,66,199,187
1213,3,10,46,199,185
1214,8,13,46,199,187
1215,7,9,36,199,139
1216,4,16,24,79,156
1217,3,16,5,199,109
1218,6,10,25,199,199
1219,6,12,36,199,199
1220,4,14,19,166,182
1221,5,20,49,96,110
1222,3,7,49,64,199
1223,5,8,43,199,119
1224,5,3,68,154,89
1225,4,2,27,199,190
1226,6,19,7,113,199
1227,4,12,4,199,150
1228,8,21,38,199,162
1229,8,8,14,199,110
1230,5,18,74,137,168
1231,3,39,83,137,199
1232,3,16,42,55,17
1233,6,4,45,10,199
1234,3,15,19,60,199
1235,5,7,17,199,199
1236,8,30,35,192,199
1237,5,22,59,199,199
1238,6,21,27,166,157
1239,5,5,36,91,199
1240,5,10,56,101,199
1241,13,26,48,149,178
1242,5,12,23,199,124
1243,5,19,24,132,86
1244,4,4,76,199,199
1245,6,8,71,199,123
1246,3,23,65,70,199
1247,4,25,18,199,164
1248,5,13,40,135,199
1249,5,23,51,82,123
1250,5,43,14,199,124
1251,4,21,26,199,199
1252,4,22,55,118,187
1253,7,14,30,199,199
1254,5,7,48,199,199
1255,3,20,102,199,199
1256,5,22,37,36,58
1257,12,13,29,199,175
1258,5,24,19,199,199
1259,6,16,62,35,184
1260,4,10,150,199,72
1261,7,11,120,91,177
1262,6,18,63,134,199
1263,5,6,42,199,199
1264,4,7,161,164,199
1265,8,24,40,54,74
1266,4,51,19,194,199
1267,6,39,13,199,169
1268,5,4,55,163,127
1269,5,24,91,199,199
1270,6,13,4,166,117
1271,4,11,28,36,160
1272,2,17,73,199,199
1273,4,11,26,187,199
1274,14,13,32,97,99
1275,6,17,84,100,199
1276,7,5,32,199,199
1277,5,14,9,199,199
1278,7,8,79,164,198
1279,5,24,28,199,199
1280,3,27,21,157,195
1281,3,17,32,199,199
1282,5,25,44,37,199
1283,5,26,40,46,199
1284,5,3,111,176,199
1285,7,22,11,199,133
1286,4,3,65,177,85
1287,4,14,56,124,165
1288,7,14,104,92,120
1289,10,21,111,131,199
1290,4,28,31,163,199
1291,8,19,24,61,54
1292,6,21,11,121,199
1293,5,5,32,199,189
1294,2,12,84,122,199
1295,5,9,34,163,65
1296,5,10,22,199,129
1297,8,8,54,199,198
1298,4,19,25,122,199
1299,4,25,19,168,199
1300,4,40,11,132,66
1301,4,9,94,199,165
1302,2,7,42,40,199
1303,6,3,70,199,105
1304,5,10,22,199,199
1305,4,16,24,167,148
1306,6,6,79,199,199
1307,5,17,68,144,199
1308,7,7,49,199,74
1309,6,17,57,104,199
1310,10,9,89,64,199
1311,8,24,63,166,175
1312,3,3,38,102,199
1313,3,31,75,67,122
1314,7,39,78,199,199
1315,7,13,26,159,67
1316,5,22,30,124,150
1317,4,48,25,37,160
1318,3,10,111,109,199
1319,5,7,105,88,199
1320,7,9,43,199,199
1321,4,7,25,176,199
1322,5,22,76,189,110
1323,6,26,108,165,199
1324,5,49,63,199,41
1325,5,31,65,55,199
1326,6,10,24,199,176
1327,6,16,20,139,199
1328,5,11,50,199,194
1329,5,17,23,122,162
1330,4,24,124,198,37
1331,2,6,34,114,108
1332,4,30,22,99,199
1333,4,14,111,199,199
1334,4,4,10,199,162
1335,6,9,12,199,199
1336,5,6,36,199,199
1337,8,13,15,85,83
1338,3,10,32,140,176
1339,7,35,49,11,68
1340,7,4,34,199,199
1341,3,23,78,199,66
1342,4,32,30,87,199
1343,3,19,24,199,199
1344,5,28,11,177,190
1345,5,6,34,178,77
1346,5,43,10,199,199
1347,4,11,10,199,199
1348,3,23,88,131,152
1349,5,6,59,37,114
1350,4,14,116,85,88
1351,5,21,19,96,199
1352,4,38,68,188,199
1353,7,20,52,199,102
1354,3,6,22,151,199
1355,7,4,16,81,199
1356,4,20,101,78,199
1357,7,23,42,199,199
1358,5,29,98,12,187
1359,6,12,41,36,199
1360,9,29,65,162,165
1361,5,5,38,125,199
1362,7,14,38,45,44
1363,5,13,28,199,199
1364,6,31,52,181,74
1365,7,3,73,33,199
1366,3,20,27,199,6
1367,7,38,27,199,199
1368,6,6,85,88,51
1369,5,6,45,199,199
1370,4,27,124,131,199
1371,6,5,38,164,199
1372,6,10,47,66,199
1373,5,28,60,199,118
1374,3,25,110,199,58
1375,4,24,85,135,199
1376,5,29,24,152,138
1377,4,32,94,199,38
1378,13,19,50,117,164
1379,10,13,67,185,199
1380,6,8,40,45,120
1381,6,15,43,125,199
1382,2,7,48,138,157
1383,4,8,60,93,104
1384,3,9,14,119,136
1385,4,35,23,125,199
1386,6,8,33,191,199
1387,6,11,61,54,199
1388,3,5,40,43,198
1389,4,22,4,150,119
1390,4,8,18,137,78
1391,5,13,7,125,199
1392,3,18,64,199,199
1393,4,8,9,199,199
1394,5,6,35,199,182
1395,7,24,107,199,73
1396,5,9,24,199,82
1397,2,6,20,122,199
1398,3,19,123,34,199
1399,8,33,48,94,129
1400,4,23,108,153,199
1401,4,4,25,63,125
1402,6,20,51,78,102
1403,6,17,7,64,199
1404,5,7,21,199,186
1405,3,19,18,103,199
1406,9,35,25,199,199
1407,4,11,55,199,199
1408,5,21,97,187,199
1409,6,10,54,199,161
1410,8,21,25,122,92
1411,2,13,37,141,199
1412,6,8,105,133,199
1413,7,8,39,123,87
1414,2,18,24,28,197
1415,2,10,7,96,26
1416,8,13,24,152,199
1417,7,3,132,188,72
1418,3,8,49,199,199
1419,4,27,57,176,185
1420,6,15,40,199,68
1421,6,34,92,98,199
1422,5,10,73,190,122
1423,5,21,17,184,117
1424,4,14,83,199,199
1425,5,21,55,199,147
1426,4,29,56,196,76
1427,10,36,42,171,199
1428,8,12,14,158,63
1429,4,30,41,35,196
1430,6,17,80,93,86
1431,5,41,56,123,199
1432,3,13,41,199,199
1433,2,37,97,190,199
1434,3,12,16,199,199
1435,5,9,79,175,199
1436,3,43,41,170,199
1437,4,9,42,152,125
1438,3,7,48,115,199
1439,4,11,22,79,50
1440,2,6,55,199,188
1441,4,30,12,124,197
1442,3,21,41,135,154
1443,6,12,18,85,199
1444,4,23,91,18,79
1445,8,14,87,197,65
1446,8,14,57,94,190
1447,4,9,61,199,199
1448,4,12,68,199,199
1449,9,15,63,199,150
1450,3,17,18,199,199
1451,9,17,83,151,199
1452,5,22,37,199,199
1453,14,11,43,199,87
1454,3,15,31,196,59
1455,14,6,53,199,176
1456,2,8,67,35,199
1457,3,2,88,85,83
1458,3,9,28,199,176
1459,6,10,142,175,199
1460,5,20,17,54,199
1461,3,21,47,199,163
1462,6,24,26,143,199
1463,7,17,11,143,105
1464,6,14,18,199,199
1465,8,29,60,199,129
1466,5,26,77,151,60
1467,5,22,20,90,199
1468,3,15,46,199,64
1469,7,12,16,73,199
1470,2,47,39,199,199
1471,3,10,17,142,199
1472,5,18,66,95,199
1473,5,18,24,35,69
1474,7,6,61,59,199
1475,5,11,37,99,92
1476,6,32,49,84,100
1477,5,6,27,199,199
1478,7,20,60,93,199
1479,3,24,38,144,199
1480,7,17,24,199,196
1481,3,33,35,199,199
1482,5,15,28,112,26
1483,6,22,36,199,199
1484,4,41,83,199,199
1485,7,4,26,199,159
1486,3,18,41,199,199
1487,3,17,22,199,135
1488,3,2,64,199,199
1489,5,27,70,199,47
1490,3,9,36,116,199
1491,6,43,36,172,124
1492,3,6,7,194,68
1493,5,13,24,103,199
1494,7,9,42,146,199
1495,4,23,47,36,103
1496,2,8,61,199,180
1497,7,21,14,141,86
1498,9,8,98,31,199
1499,9,12,32,94,199
1500,5,18,17,199,125
1501,4,14,73,98,199
1502,6,8,134,161,44
1503,3,22,46,21,102
1504,4,7,22,199,199
1505,3,16,23,123,182
1506,4,12,76,199,199
1507,3,29,54,183,199
1508,7,23,39,25,199
1509,6,3,44,178,104
1510,6,21,38,199,199
1511,4,40,122,134,45
1512,3,11,26,93,199
1513,4,10,20,199,172
1514,9,7,53,77,199
1515,5,15,34,138,199
1516,5,2,17,163,199
1517,5,26,46,187,170
1518,3,8,60,183,178
1519,3,9,70,32,53
1520,5,9,17,80,80
1521,8,8,79,124,199
1522,4,5,51,79,199
1523,5,6,31,116,131
1524,3,26,35,199,144
1525,3,4,7,199,149
1526,7,8,50,41,199
1527,3,35,29,172,105
1528,5,15,26,199,199
1529,8,9,52,199,158
1530,8,12,87,93,199
1531,4,14,21,22,199
1532,5,6,84,199,199
1533,3,38,6,199,199
1534,3,11,14,29,168
1535,5,25,62,88,121
1536,4,34,53,155,199
1537,4,3,67,199,90
1538,6,18,23,101,199
1539,5,15,54,155,199
1540,4,17,56,199,69
1541,5,5,34,131,86
1542,2,29,34,199,199
1543,4,31,34,40,137
1544,3,19,40,26,93
1545,3,6,125,107,140
1546,6,4,43,91,96
1547,3,10,35,165,199
1548,2,26,31,64,199
1549,4,14,75,165,186
1550,13,11,117,199,199
1551,6,28,29,164,161
1552,5,13,32,49,199
1553,7,10,42,199,147
1554,3,16,57,199,26
1555,3,14,44,199,199
1556,7,18,37,77,199
1557,4,13,58,199,199
1558,5,29,16,104,114
1559,7,7,14,29,100
1560,7,10,85,176,99
1561,6,13,20,169,199
1562,8,14,22,144,61
1563,8,42,59,156,84
1564,3,5,11,96,199
1565,6,25,36,199,184
1566,4,16,49,25,87
1567,2,9,12,192,199
1568,7,4,43,169,199
1569,7,22,107,199,82
1570,6,4,58,183,115
1571,6,9,9,117,154
1572,10,10,103,199,199
1573,5,5,9,199,199
1574,3,20,54,133,130
1575,7,13,41,199,173
1576,6,19,103,91,77
1577,4,5,41,117,199
1578,5,14,96,199,199
1579,6,7,48,108,199
1580,3,5,82,164,199
1581,7,10,13,49,199
1582,5,16,27,92,171
1583,4,8,51,199,199
1584,5,16,44,79,199
1585,4,19,41,170,199
1586,10,21,32,199,199
1587,5,4,94,196,53
1588,8,10,48,118,157
1589,5,6,81,199,199
1590,4,11,33,50,46
1591,4,16,23,139,172
1592,6,11,13,93,199
1593,2,7,20,52,109
1594,7,13,22,199,156
1595,5,43,30,199,24
1596,6,17,47,199,199
1597,10,29,57,134,42
1598,4,14,68,128,30
1599,4,16,72,88,199
1600,3,32,7,199,178
1601,5,14,36,68,199
1602,4,2,33,94,138
1603,5,29,21,113,199
1604,4,8,44,166,199
1605,9,23,42,139,199
1606,4,20,13,199,75
1607,4,8,11,25,51
1608,6,11,31,143,199
1609,6,12,46,79,131
1610,7,4,18,30,199
1611,4,16,19,199,188
1612,5,27,102,199,72
1613,5,11,34,147,83
1614,3,15,17,199,179
1615,7,6,118,192,199
1616,8,7,24,99,199
1617,13,23,17,43,88
1618,10,15,38,199,58
1619,4,10,24,183,132
1620,3,7,31,83,112
1621,5,5,73,163,199
1622,4,43,23,197,96
1623,4,14,28,21,184
1624,4,17,78,189,199
1625,4,20,28,69,199
1626,4,13,48,199,93
1627,6,10,46,172,199
1628,6,42,15,71,199
1629,5,15,43,150,130
1630,5,27,67,194,99
1631,8,8,63,80,199
1632,5,10,52,39,136
1633,7,4,54,197,199
1634,8,3,72,199,23
1635,6,37,89,52,199
1636,6,9,36,157,199
1637,5,16,21,42,199
1638,5,19,49,187,199
1639,5,6,12,199,110
1640,3,24,43,134,159
1641,2,19,20,77,199
1642,4,7,30,55,199
1643,8,39,85,199,199
1644,3,5,4,199,122
1645,5,7,131,199,150
1646,15,33,46,199,199
1647,4,13,88,153,199
1648,6,8,146,77,199
1649,4,10,57,199,85
1650,4,14,105,18,199
1651,3,22,70,90,199
1652,4,7,4,153,48
1653,2,5,25,199,199
1654,6,7,53,199,142
1655,9,22,27,45,199
1656,5,9,8,99,199
1657,3,15,69,199,199
1658,5,16,13,106,157
1659,7,3,28,128,94
1660,5,10,30,199,199
1661,6,7,75,199,199
1662,3,12,76,199,199
1663,3,10,35,199,199
1664,4,8,59,87,162
1665,3,7,84,185,81
1666,4,6,45,38,199
1667,2,7,52,82,199
1668,4,10,48,61,196
1669,2,14,22,106,199
1670,4,16,55,61,114
1671,5,13,47,70,199
1672,10,5,137,199,162
1673,4,4,76,193,32
1674,4,12,107,128,199
1675,2,10,66,199,192
1676,2,17,17,182,194
1677,6,12,24,179,199
1678,2,23,51,121,116
1679,5,6,27,104,158
1680,3,4,50,199,199
1681,3,9,31,53,199
1682,4,5,82,57,3
1683,3,8,35,81,199
1684,2,11,58,197,108
1685,4,10,35,90,47
1686,4,8,38,199,46
1687,4,38,33,90,85
1688,10,9,39,199,52
1689,7,12,66,199,199
1690,4,11,26,73,92
1691,3,6,44,31,187
1692,3,32,120,199,46
1693,10,5,37,134,199
1694,4,9,15,137,199
1695,5,2,26,67,199
1696,3,14,4,199,193
1697,8,12,48,95,199
1698,4,22,56,46,199
1699,2,23,24,171,130
1700,6,18,61,97,177
1701,6,2,23,67,142
1702,4,12,37,199,44
1703,3,11,96,165,199
1704,5,9,18,199,141
1705,5,9,13,199,199
1706,3,12,70,199,199
1707,5,17,55,199,199
1708,6,8,30,153,44
1709,6,23,19,28,199
1710,3,39,43,53,199
1711,4,16,52,63,199
1712,3,60,32,172,148
1713,6,9,21,199,131
1714,7,27,63,17,192
1715,7,53,45,47,199
1716,4,12,22,65,129
1717,4,13,75,27,199
1718,8,7,34,199,189
1719,3,29,66,128,199
1720,8,9,32,170,199
1721,7,13,40,128,199
1722,6,25,28,47,164
1723,5,26,40,160,199
1724,5,14,28,44,115
1725,3,19,9,171,106
1726,3,20,81,137,137
1727,3,18,73,96,21
1728,4,13,52,155,199
1729,4,9,28,194,199
1730,5,50,58,199,128
1731,3,9,50,199,199
1732,4,13,35,35,199
1733,4,3,24,199,199
1734,5,20,87,198,136
1735,3,4,51,193,199
1736,7,4,46,199,123
1737,6,9,28,199,199
1738,5,14,35,158,199
1739,6,13,132,121,88
1740,2,28,7,199,140
1741,3,6,108,111,199
1742,8,28,47,199,199
1743,7,13,28,188,130
1744,7,8,11,133,199
1745,3,11,9,74,199
1746,6,11,14,77,129
1747,3,25,14,199,195
1748,7,15,38,106,118
1749,4,20,75,153,188
1750,4,10,26,103,144
1751,3,17,68,199,105
1752,8,23,45,63,128
1753,6,22,57,199,198
1754,6,13,82,199,95
1755,3,9,14,101,105
1756,3,49,23,199,132
1757,4,44,9,199,129
1758,8,6,49,199,157
1759,3,5,45,139,56
1760,4,13,33,58,199
1761,5,4,24,199,199
1762,4,8,25,133,199
1763,2,19,34,72,66
1764,6,10,60,199,156
1765,3,14,21,120,96
1766,9,3,69,199,199
1767,6,11,62,199,199
1768,2,10,29,199,199
1769,7,2,45,199,190
1770,2,10,51,103,199
1771,4,16,38,116,88
1772,3,20,13,176,198
1773,4,34,23,31,199
1774,5,15,12,100,98
1775,4,36,106,189,121
1776,3,28,44,43,68
1777,4,10,27,114,199
1778,3,16,17,138,199
1779,4,4,27,172,162
1780,11,50,87,123,171
1781,2,11,67,107,199
1782,4,18,59,199,47
1783,5,4,59,199,113
1784,5,18,57,165,140
1785,4,9,62,87,81
1786,4,3,39,164,199
1787,4,3,59,165,183
1788,5,19,64,157,199
1789,6,16,57,187,191
1790,4,15,34,188,48
1791,3,2,19,177,34
1792,2,8,29,31,195
1793,3,8,27,199,199
1794,3,12,34,45,94
1795,6,24,11,156,92
1796,6,29,54,199,199
1797,6,9,8,58,136
1798,3,22,73,132,68
1799,2,19,25,199,127
1800,4,12,84,105,156
1801,5,11,10,169,199
1802,3,18,39,103,124
1803,6,13,21,68,151
1804,8,7,57,199,199
1805,3,4,22,71,199
1806,5,14,80,199,166
1807,6,15,24,80,76
1808,6,13,45,94,115
1809,3,28,33,44,114
1810,5,8,78,139,74
1811,9,10,46,199,130
1812,3,30,26,53,199
1813,4,17,67,199,123
1814,6,13,10,125,199
1815,4,6,33,52,40
1816,3,12,53,176,199
1817,6,10,27,118,75
1818,5,23,18,156,199
1819,4,9,47,199,199
1820,4,11,60,199,199
1821,4,7,38,150,199
1822,7,14,47,199,131
1823,10,32,43,199,199
1824,7,19,115,8,199
1825,6,4,5,91,199
1826,8,5,6,199,98
1827,8,11,50,110,15
1828,4,4,64,192,75
1829,8,15,37,66,199
1830,5,12,54,199,199
1831,3,32,34,199,175
1832,4,59,79,199,199
1833,7,11,28,199,195
1834,6,18,17,111,199
1835,3,6,11,184,45
1836,5,5,29,199,25
1837,5,21,48,67,199
1838,6,39,67,57,61
1839,6,18,33,192,199
1840,7,20,63,199,199
1841,4,28,31,73,199
1842,2,24,11,101,175
1843,6,37,36,104,199
1844,5,5,35,199,181
1845,4,6,39,36,199
1846,3,12,18,128,199
1847,3,4,36,87,194
1848,5,8,24,63,155
1849,4,30,27,113,111
1850,4,10,20,199,199
1851,4,3,57,56,142
1852,5,27,40,199,199
1853,5,20,18,60,199
1854,5,6,5,127,126
1855,3,15,32,126,56
1856,5,6,27,199,69
1857,2,6,90,94,56
1858,3,10,20,86,140
1859,3,9,26,67,199
1860,7,13,38,127,199
1861,4,31,35,199,199
1862,6,11,65,59,89
1863,4,18,15,179,199
1864,3,8,124,100,199
1865,3,11,60,120,199
1866,4,20,56,35,178
1867,6,13,21,199,129
1868,12,9,20,199,159
1869,7,5,31,88,102
1870,8,20,20,116,65
1871,4,26,12,115,56
1872,5,25,122,141,199
1873,5,42,16,199,199
1874,5,8,21,85,65
1875,3,12,9,142,199
1876,4,12,28,199,111
1877,9,8,52,121,163
1878,6,6,16,197,95
1879,5,18,24,199,179
1880,5,16,31,151,199
1881,4,14,37,59,165
1882,3,10,56,22,199
1883,3,8,24,193,199
1884,6,4,30,199,199
1885,6,19,67,84,63
1886,4,9,79,199,199
1887,4,19,12,199,134
1888,4,25,21,176,14
1889,6,8,53,132,106
1890,5,30,12,159,199
1891,5,6,32,96,199
1892,4,9,24,36,73
1893,3,7,63,52,133
1894,5,15,18,179,199
1895,4,7,12,199,90
1896,4,7,57,47,69
1897,9,11,3,189,139
1898,3,22,11,29,114
1899,4,24,20,130,125
1900,5,27,26,47,199
1901,7,6,23,88,80
1902,2,25,22,172,159
1903,8,11,13,76,109
1904,6,7,19,98,199
1905,5,13,29,150,132
1906,4,15,34,90,199
1907,4,18,27,177,120
1908,3,10,52,199,50
1909,5,3,19,181,199
1910,5,11,26,32,199
1911,2,28,27,154,93
1912,5,17,72,190,123
1913,6,16,25,33,180
1914,4,13,86,120,161
1915,7,31,24,68,72
1916,5,17,15,165,93
1917,3,5,39,141,199
1918,5,15,21,179,199
1919,7,5,18,20,199
1920,5,10,32,129,199
1921,4,18,79,98,60
1922,6,7,103,144,199
1923,7,62,33,58,199
1924,7,7,24,199,199
1925,6,5,17,164,96
1926,7,12,17,103,185
1927,3,15,15,119,199
1928,7,7,18,199,199
1929,6,9,60,98,199
1930,5,4,68,81,74
1931,6,16,67,199,199
1932,5,10,11,74,199
1933,9,6,72,40,183
1934,2,3,51,62,133
1935,6,16,25,64,199
1936,4,14,10,186,199
1937,3,20,83,21,197
1938,5,38,42,199,118
1939,3,30,68,199,48
1940,3,12,17,36,131
1941,3,9,77,199,38
1942,7,18,29,108,136
1943,3,10,20,113,199
1944,5,9,16,93,65
1945,4,6,30,120,199
1946,11,5,91,162,110
1947,3,7,22,186,199
1948,4,4,34,115,180
1949,6,4,22,144,199
1950,10,14,73,128,66
1951,6,8,29,104,196
1952,4,30,71,162,180
1953,3,4,52,199,80
1954,3,9,30,117,199
1955,5,17,22,199,129
1956,2,2,38,199,199
1957,8,6,76,31,199
1958,5,20,37,176,51
1959,8,6,9,124,199
1960,3,16,41,158,199
1961,5,14,7,199,199
1962,3,12,36,199,199
1963,7,10,54,180,157
1964,4,16,11,43,199
1965,6,4,44,79,177
1966,5,20,49,183,176
1967,4,11,39,199,199
1968,6,9,44,199,199
1969,4,22,34,15,53
1970,10,60,25,199,22
1971,4,22,43,120,199
1972,3,20,47,199,49
1973,4,6,21,150,144
1974,3,5,96,199,190
1975,2,17,60,106,127
1976,5,8,25,97,199
1977,5,8,34,175,111
1978,7,5,6,178,173
1979,3,4,11,199,153
1980,3,12,18,199,199
1981,3,12,26,198,199
1982,6,10,22,194,31
1983,3,7,34,146,199
1984,4,19,6,39,99
1985,4,8,92,199,37
1986,8,4,69,169,176
1987,5,18,43,141,199
1988,5,12,12,199,199
1989,6,12,47,46,142
1990,4,19,49,199,199
1991,6,31,28,142,116
1992,6,41,78,199,199
1993,4,6,17,66,199
1994,3,7,78,199,59
1995,7,7,11,99,199
1996,3,12,60,199,193
1997,4,9,17,38,114
1998,5,5,32,199,57
1999,2,4,41,151,199
2000,3,8,48,199,199
2001,3,19,49,199,199
2002,4,16,34,199,163
2003,11,20,25,102,199
2004,4,5,5,199,144
2005,5,6,49,199,80
2006,4,3,14,173,199
2007,5,15,43,56,199
2008,3,4,68,152,199
2009,2,7,59,132,89
2010,6,6,49,61,122
2011,6,4,26,44,184
2012,3,14,40,122,141
2013,3,16,46,169,133
2014,2,9,23,122,53
2015,4,8,115,199,118
2016,5,5,15,199,82
2017,5,20,35,158,199
2018,4,19,115,102,131
2019,5,16,110,130,113
2020,6,10,24,199,102
2021,6,28,14,199,199
2022,7,22,57,188,195
2023,4,24,28,199,199
2024,5,17,6,110,34
2025,5,8,48,153,156
2026,5,21,25,2,199
2027,3,3,120,199,160
2028,9,3,63,199,199
2029,5,12,25,49,188
2030,6,9,46,153,43
2031,6,13,45,195,96
2032,5,3,18,158,199
2033,5,9,46,183,199
2034,6,4,44,199,156
2035,7,11,9,45,131
2036,4,3,6,40,46
2037,3,10,24,75,199
2038,6,9,22,161,141
2039,2,4,80,115,199
2040,2,16,24,168,199
2041,3,18,18,13,97
2042,4,2,38,199,31
2043,5,23,19,199,199
2044,6,10,42,64,199
2045,4,6,17,199,175
2046,4,52,33,199,124
2047,9,7,67,119,199
2048,5,6,38,10,199
2049,4,7,58,60,130
2050,5,7,33,129,199
2051,4,36,29,156,199
2052,5,17,22,120,74
2053,4,12,31,70,199
2054,4,12,33,174,15
2055,7,9,105,179,189
2056,4,41,49,124,180
2057,4,17,39,173,170
2058,6,27,54,85,168
2059,6,33,40,167,61
2060,9,22,163,199,199
2061,14,11,19,199,199
2062,3,7,25,86,103
2063,6,18,47,199,192
2064,4,12,35,150,199
2065,7,6,7,155,199
2066,6,47,17,199,192
2067,4,15,38,61,142
2068,7,8,96,83,148
2069,7,6,68,199,185
2070,4,46,28,51,179
2071,4,18,152,167,199
2072,4,22,57,199,199
2073,5,14,41,151,55
2074,4,62,47,136,199
2075,3,17,39,125,89
2076,10,5,12,199,199
2077,4,9,29,115,199
2078,7,18,55,115,101
2079,4,20,43,107,199
2080,5,14,73,125,199
2081,4,7,59,116,51
2082,5,23,43,112,84
2083,5,17,56,199,199
2084,3,5,52,71,199
2085,3,16,87,199,115
2086,3,11,64,51,150
2087,5,22,11,143,109
2088,7,15,37,135,49
2089,6,26,35,153,137
2090,6,6,43,164,137
2091,3,11,11,172,77
2092,3,18,15,23,152
2093,6,10,12,137,199
2094,4,21,13,64,199
2095,7,35,40,97,138
2096,7,11,46,42,109
2097,3,12,52,105,199
2098,8,8,55,148,199
2099,5,6,11,112,154
2100,6,19,41,21,199
2101,6,13,18,119,109
2102,7,18,25,140,199
2103,6,18,28,60,199
2104,5,40,21,199,199
2105,4,14,86,199,199
2106,5,4,28,181,199
2107,12,12,8,199,187
2108,3,8,83,22,148
2109,3,2,25,199,93
2110,4,4,31,52,135
2111,4,6,17,51,199
2112,4,14,17,91,114
2113,4,7,79,195,68
2114,4,18,14,90,199
2115,4,8,46,74,199
2116,3,6,59,154,199
2117,4,4,77,54,134
2118,2,20,61,197,134
2119,3,50,14,47,147
2120,4,27,34,30,171
2121,10,7,23,170,95
2122,6,7,59,73,199
2123,3,19,68,78,117
2124,6,3,4,199,115
2125,9,7,40,92,84
2126,4,9,35,60,199
2127,4,17,31,129,199
2128,4,22,6,109,199
2129,3,7,81,106,127
2130,6,38,60,199,36
2131,7,7,74,126,199
2132,4,9,35,41,199
2133,5,5,83,52,199
2134,4,24,20,199,65
2135,5,10,124,199,108
2136,6,29,34,199,188
2137,5,7,11,128,182
2138,5,20,55,69,199
2139,6,36,46,47,199
2140,6,9,24,24,199
2141,3,35,24,112,119
2142,2,11,74,149,199
2143,5,15,22,199,199
2144,5,5,23,199,199
2145,3,17,104,199,181
2146,6,9,33,199,199
2147,4,7,88,63,199
2148,5,9,68,29,17
2149,4,25,52,148,67
2150,6,9,20,3,199
2151,5,22,23,199,83
2152,6,22,31,173,160
2153,4,4,24,199,199
2154,3,10,19,44,129
2155,8,3,51,40,157
2156,7,8,19,117,199
2157,2,9,58,199,199
2158,4,9,53,88,115
2159,3,8,74,199,125
2160,5,7,19,51,199
2161,4,20,53,71,199
2162,3,5,85,62,199
2163,6,12,12,199,164
2164,3,36,66,139,153
2165,5,8,52,178,199
2166,5,8,20,199,199
2167,6,30,28,199,77
2168,5,14,14,182,180
2169,6,5,32,122,199
2170,7,16,25,111,122
2171,4,18,35,199,194
2172,6,25,52,98,85
2173,5,13,36,137,108
2174,2,7,23,114,166
2175,2,15,80,33,199
2176,4,8,25,191,102
2177,3,5,39,199,199
2178,6,26,38,111,164
2179,4,23,21,134,78
2180,3,10,54,182,167
2181,3,50,31,86,153
2182,4,11,48,105,110
2183,8,11,31,102,166
2184,3,10,41,199,199
2185,6,7,57,34,199
2186,5,19,7,64,88
2187,6,16,46,128,199
2188,4,14,8,199,195
2189,4,17,22,199,199
2190,4,23,11,144,134
2191,3,9,55,105,178
2192,5,4,55,167,199
2193,7,38,33,60,199
2194,9,31,32,85,122
2195,5,7,52,67,168
2196,4,36,39,166,199
2197,3,8,15,199,199
2198,3,7,20,122,199
2199,3,24,25,199,120
2200,8,15,23,199,44
2201,7,7,36,165,199
2202,3,17,21,99,199
2203,4,20,25,48,109
2204,5,7,30,47,199
2205,4,7,28,76,87
2206,5,4,11,32,91
2207,6,4,80,142,199
2208,6,13,22,88,199
2209,3,20,31,199,109
2210,4,9,40,44,199
2211,8,10,17,119,199
2212,4,29,78,147,199
2213,10,9,23,134,199
2214,4,9,37,53,148
2215,6,19,8,199,65
2216,3,3,29,120,121
2217,7,16,28,199,199
2218,6,11,27,199,199
2219,2,15,23,120,69
2220,4,6,26,199,105
2221,5,4,11,199,110
2222,3,35,58,199,199
2223,7,31,42,173,196
2224,2,7,44,112,199
2225,9,6,28,199,181
2226,6,10,69,63,126
2227,7,13,18,199,53
